id,category_name,slug,image,banner_image,banner_text,meta_title,meta_description,meta_image,show_on_menu,show_on_homepage,status,created_at,updated_at
1,Sarees,,,images/webp/20871725255305.webp,NULL,NULL,NULL,NULL,NULL,1,1,02-09-2024 05:33,02-09-2024 05:36
2,Suit Sets,,,images/webp/95861725255422.webp,NULL,NULL,NULL,NULL,NULL,1,1,02-09-2024 05:37,02-09-2024 05:37
3,Dupatta,,,NULL,NULL,NULL,NULL,NULL,NULL,1,1,02-09-2024 05:37,02-09-2024 05:37
4,Lehenga,,,,,,,,,,,,
